time,q0,q1,q2,q3,q4,q5,q6,fx,fy,fz,tx,ty,tz
31.033499240875244,-1.745300,0.503105,1.364898,-1.064107,0.887716,1.221709,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.04335927963257,-1.745300,0.503105,1.364898,-1.064107,0.887716,1.221709,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.054001331329346,-1.745300,0.503105,1.364898,-1.064107,0.887716,1.221709,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.063940286636353,-1.745300,0.503105,1.364898,-1.064107,0.887716,1.221709,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.074333906173706,-1.745301,0.503105,1.364898,-1.064107,0.887716,1.221709,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.08418869972229,-1.745301,0.503105,1.364898,-1.064107,0.887716,1.221710,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.09415578842163,-1.745301,0.503104,1.364898,-1.064107,0.887717,1.221710,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.104362726211548,-1.745301,0.503104,1.364898,-1.064107,0.887717,1.221710,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.11398458480835,-1.745301,0.503104,1.364898,-1.064107,0.887717,1.221710,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.124528408050537,-1.745301,0.503104,1.364898,-1.064107,0.887717,1.221710,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.134270906448364,-1.745301,0.503104,1.364899,-1.064107,0.887717,1.221710,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.144439220428467,-1.745301,0.503104,1.364899,-1.064107,0.887717,1.221710,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.154704332351685,-1.745301,0.503104,1.364899,-1.064107,0.887717,1.221710,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.164532899856567,-1.745302,0.503104,1.364899,-1.064107,0.887717,1.221710,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.17476725578308,-1.745302,0.503104,1.364899,-1.064107,0.887717,1.221710,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.18464708328247,-1.745302,0.503104,1.364899,-1.064107,0.887717,1.221710,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.19481086730957,-1.745302,0.503104,1.364899,-1.064108,0.887717,1.221710,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.2050564289093,-1.745302,0.503104,1.364899,-1.064108,0.887717,1.221710,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.214683055877686,-1.745302,0.503104,1.364899,-1.064108,0.887717,1.221710,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.225061893463135,-1.745302,0.503104,1.364899,-1.064108,0.887717,1.221711,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.235297679901123,-1.745302,0.503104,1.364899,-1.064108,0.887717,1.221711,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.245080709457397,-1.745302,0.503104,1.364899,-1.064108,0.887717,1.221711,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.25554633140564,-1.745302,0.503104,1.364899,-1.064108,0.887717,1.221711,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.26504874229431,-1.745303,0.503104,1.364899,-1.064108,0.887717,1.221711,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.27526092529297,-1.745303,0.503104,1.364899,-1.064108,0.887717,1.221711,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.285417318344116,-1.745303,0.503104,1.364899,-1.064108,0.887717,1.221711,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.29537844657898,-1.745303,0.503104,1.364899,-1.064108,0.887717,1.221711,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.305904865264893,-1.745303,0.503104,1.364899,-1.064108,0.887717,1.221711,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.315404653549194,-1.745303,0.503104,1.364899,-1.064108,0.887717,1.221711,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.325698137283325,-1.745303,0.503104,1.364899,-1.064108,0.887718,1.221711,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.336184978485107,-1.745303,0.503104,1.364899,-1.064108,0.887718,1.221711,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.34587073326111,-1.745303,0.503104,1.364899,-1.064108,0.887718,1.221711,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.3560311794281,-1.745303,0.503104,1.364899,-1.064108,0.887718,1.221711,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.36589765548706,-1.745304,0.503104,1.364899,-1.064108,0.887718,1.221712,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.376031637191772,-1.745304,0.503104,1.364899,-1.064108,0.887718,1.221712,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.386465072631836,-1.745304,0.503104,1.364899,-1.064108,0.887718,1.221712,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.3962459564209,-1.745304,0.503104,1.364899,-1.064109,0.887718,1.221712,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.406518697738647,-1.745304,0.503104,1.364900,-1.064109,0.887718,1.221712,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.416117191314697,-1.745304,0.503104,1.364900,-1.064109,0.887718,1.221712,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.42660140991211,-1.745304,0.503104,1.364900,-1.064109,0.887718,1.221712,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.436809062957764,-1.745304,0.503104,1.364900,-1.064109,0.887718,1.221712,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.446352005004883,-1.745304,0.503104,1.364900,-1.064109,0.887718,1.221712,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.456676244735718,-1.745304,0.503104,1.364900,-1.064109,0.887718,1.221712,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.466617107391357,-1.745304,0.503104,1.364900,-1.064109,0.887718,1.221712,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.47660231590271,-1.745305,0.503104,1.364900,-1.064109,0.887718,1.221712,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.48712468147278,-1.745305,0.503104,1.364900,-1.064109,0.887718,1.221712,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.496742248535156,-1.745305,0.503104,1.364900,-1.064109,0.887718,1.221712,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.50677752494812,-1.745305,0.503104,1.364900,-1.064109,0.887718,1.221712,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.517025470733643,-1.745305,0.503104,1.364900,-1.064109,0.887718,1.221713,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.527065753936768,-1.745305,0.503104,1.364900,-1.064109,0.887718,1.221713,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.537521839141846,-1.745305,0.503104,1.364900,-1.064109,0.887718,1.221713,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.547067880630493,-1.745305,0.503104,1.364900,-1.064109,0.887718,1.221713,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.55740237236023,-1.745305,0.503104,1.364900,-1.064109,0.887718,1.221713,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.5674307346344,-1.745305,0.503104,1.364900,-1.064109,0.887718,1.221713,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.577047109603882,-1.745305,0.503104,1.364900,-1.064109,0.887718,1.221713,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.588059902191162,-1.745306,0.503104,1.364900,-1.064109,0.887719,1.221713,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.597410678863525,-1.745306,0.503104,1.364900,-1.064109,0.887719,1.221713,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.607786417007446,-1.745306,0.503104,1.364900,-1.064109,0.887719,1.221713,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.617945671081543,-1.745306,0.503104,1.364900,-1.064110,0.887719,1.221713,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.627937078475952,-1.745306,0.503104,1.364900,-1.064110,0.887719,1.221713,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.638378143310547,-1.745306,0.503104,1.364900,-1.064110,0.887719,1.221713,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.647815942764282,-1.745306,0.503104,1.364900,-1.064110,0.887719,1.221713,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.658384323120117,-1.745306,0.503104,1.364900,-1.064110,0.887719,1.221713,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.668435096740723,-1.745306,0.503104,1.364900,-1.064110,0.887719,1.221713,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.67845630645752,-1.745306,0.503104,1.364900,-1.064110,0.887719,1.221714,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.68894124031067,-1.745306,0.503104,1.364900,-1.064110,0.887719,1.221714,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.69843816757202,-1.745307,0.503104,1.364900,-1.064110,0.887719,1.221714,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.70873761177063,-1.745307,0.503104,1.364900,-1.064110,0.887719,1.221714,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.718674898147583,-1.745307,0.503104,1.364901,-1.064110,0.887719,1.221714,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.72874617576599,-1.745307,0.503104,1.364901,-1.064110,0.887719,1.221714,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.73899507522583,-1.745307,0.503104,1.364901,-1.064110,0.887719,1.221714,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.748674869537354,-1.745307,0.503104,1.364901,-1.064110,0.887719,1.221714,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.759074687957764,-1.745307,0.503104,1.364901,-1.064110,0.887719,1.221714,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.76948094367981,-1.745307,0.503104,1.364901,-1.064110,0.887719,1.221714,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.77909541130066,-1.745307,0.503104,1.364901,-1.064110,0.887719,1.221714,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.78963589668274,-1.745307,0.503104,1.364901,-1.064110,0.887719,1.221714,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.798903226852417,-1.745307,0.503104,1.364901,-1.064110,0.887719,1.221714,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.809317350387573,-1.745307,0.503104,1.364901,-1.064110,0.887719,1.221714,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.819520235061646,-1.745308,0.503104,1.364901,-1.064110,0.887719,1.221714,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.829336881637573,-1.745308,0.503104,1.364901,-1.064110,0.887719,1.221714,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.839759588241577,-1.745308,0.503104,1.364901,-1.064110,0.887719,1.221714,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.849494457244873,-1.745308,0.503104,1.364901,-1.064110,0.887719,1.221715,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.860013484954834,-1.745308,0.503104,1.364901,-1.064111,0.887719,1.221715,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.870115280151367,-1.745308,0.503104,1.364901,-1.064111,0.887720,1.221715,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.879931211471558,-1.745308,0.503104,1.364901,-1.064111,0.887720,1.221715,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.890552282333374,-1.745308,0.503104,1.364901,-1.064111,0.887720,1.221715,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.900227069854736,-1.745308,0.503104,1.364901,-1.064111,0.887720,1.221715,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.910403728485107,-1.745308,0.503104,1.364901,-1.064111,0.887720,1.221715,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.920636653900146,-1.745308,0.503104,1.364901,-1.064111,0.887720,1.221715,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.930380821228027,-1.745308,0.503104,1.364901,-1.064111,0.887720,1.221715,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.941028118133545,-1.745308,0.503104,1.364901,-1.064111,0.887720,1.221715,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.95066523551941,-1.745309,0.503104,1.364901,-1.064111,0.887720,1.221715,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.960867166519165,-1.745309,0.503104,1.364901,-1.064111,0.887720,1.221715,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.97098994255066,-1.745309,0.503104,1.364901,-1.064111,0.887720,1.221715,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.980783939361572,-1.745309,0.503104,1.364901,-1.064111,0.887720,1.221715,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.990989923477173,-1.745309,0.503104,1.364901,-1.064111,0.887720,1.221715,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.00115466117859,-1.745309,0.503104,1.364901,-1.064111,0.887720,1.221715,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.01109170913696,-1.745309,0.503103,1.364901,-1.064111,0.887720,1.221715,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.021360874176025,-1.745309,0.503103,1.364901,-1.064111,0.887720,1.221715,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.03112602233887,-1.745309,0.503103,1.364901,-1.064111,0.887720,1.221715,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.04107928276062,-1.745309,0.503103,1.364901,-1.064111,0.887720,1.221716,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.05146408081055,-1.745309,0.503103,1.364901,-1.064111,0.887720,1.221716,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.061118364334106,-1.745309,0.503103,1.364901,-1.064111,0.887720,1.221716,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.0715537071228,-1.745309,0.503103,1.364902,-1.064111,0.887720,1.221716,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.08140301704407,-1.745310,0.503103,1.364902,-1.064111,0.887720,1.221716,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.09158897399902,-1.745310,0.503103,1.364902,-1.064111,0.887720,1.221716,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.102030754089355,-1.745310,0.503103,1.364902,-1.064111,0.887720,1.221716,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.111674547195435,-1.745310,0.503103,1.364902,-1.064111,0.887720,1.221716,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.12203884124756,-1.745310,0.503103,1.364902,-1.064111,0.887720,1.221716,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.131779193878174,-1.745310,0.503103,1.364902,-1.064112,0.887720,1.221716,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.14199686050415,-1.745310,0.503103,1.364902,-1.064112,0.887720,1.221716,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.152257680892944,-1.745310,0.503103,1.364902,-1.064112,0.887720,1.221716,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.162020683288574,-1.745310,0.503103,1.364902,-1.064112,0.887720,1.221716,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.1724967956543,-1.745310,0.503103,1.364902,-1.064112,0.887720,1.221716,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.18221044540405,-1.745310,0.503103,1.364902,-1.064112,0.887720,1.221716,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.19229483604431,-1.745310,0.503103,1.364902,-1.064112,0.887720,1.221716,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.20269799232483,-1.745310,0.503103,1.364902,-1.064112,0.887721,1.221716,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.21256232261658,-1.745310,0.503103,1.364902,-1.064112,0.887721,1.221716,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.22309732437134,-1.745311,0.503103,1.364902,-1.064112,0.887721,1.221716,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.23257851600647,-1.745311,0.503103,1.364902,-1.064112,0.887721,1.221717,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.24286699295044,-1.745311,0.503103,1.364902,-1.064112,0.887721,1.221717,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.25336217880249,-1.745311,0.503103,1.364902,-1.064112,0.887721,1.221717,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.262901306152344,-1.745311,0.503103,1.364902,-1.064112,0.887721,1.221717,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.273584604263306,-1.745311,0.503103,1.364902,-1.064112,0.887721,1.221717,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.28305268287659,-1.745311,0.503103,1.364902,-1.064112,0.887721,1.221717,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.29319429397583,-1.745311,0.503103,1.364902,-1.064112,0.887721,1.221717,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.30369567871094,-1.745311,0.503103,1.364902,-1.064112,0.887721,1.221717,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.31333351135254,-1.745311,0.503103,1.364902,-1.064112,0.887721,1.221717,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.323869705200195,-1.745311,0.503103,1.364902,-1.064112,0.887721,1.221717,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.33371686935425,-1.745311,0.503103,1.364902,-1.064112,0.887721,1.221717,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.34357285499573,-1.745311,0.503103,1.364902,-1.064112,0.887721,1.221717,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.35354924201965,-1.745311,0.503103,1.364902,-1.064112,0.887721,1.221717,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.36383676528931,-1.745311,0.503103,1.364902,-1.064112,0.887721,1.221717,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.374109506607056,-1.745312,0.503103,1.364902,-1.064112,0.887721,1.221717,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.383994579315186,-1.745312,0.503103,1.364902,-1.064112,0.887721,1.221717,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.39409613609314,-1.745312,0.503103,1.364902,-1.064112,0.887721,1.221717,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.404624223709106,-1.745312,0.503103,1.364902,-1.064112,0.887721,1.221717,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.41406297683716,-1.745312,0.503103,1.364902,-1.064112,0.887721,1.221717,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.424588441848755,-1.745312,0.503103,1.364902,-1.064112,0.887721,1.221717,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.43447971343994,-1.745312,0.503103,1.364902,-1.064113,0.887721,1.221717,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.44453310966492,-1.745312,0.503103,1.364902,-1.064113,0.887721,1.221717,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.454994201660156,-1.745312,0.503103,1.364902,-1.064113,0.887721,1.221718,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.46462798118591,-1.745312,0.503103,1.364902,-1.064113,0.887721,1.221718,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.47512936592102,-1.745312,0.503103,1.364903,-1.064113,0.887721,1.221718,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.48499393463135,-1.745312,0.503103,1.364903,-1.064113,0.887721,1.221718,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.49511098861694,-1.745312,0.503103,1.364903,-1.064113,0.887721,1.221718,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.50555419921875,-1.745312,0.503103,1.364903,-1.064113,0.887721,1.221718,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.51505470275879,-1.745312,0.503103,1.364903,-1.064113,0.887721,1.221718,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.52545690536499,-1.745312,0.503103,1.364903,-1.064113,0.887721,1.221718,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.53594493865967,-1.745313,0.503103,1.364903,-1.064113,0.887721,1.221718,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.54553008079529,-1.745313,0.503103,1.364903,-1.064113,0.887721,1.221718,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.556188106536865,-1.745313,0.503103,1.364903,-1.064113,0.887721,1.221718,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.565675497055054,-1.745313,0.503103,1.364903,-1.064113,0.887722,1.221718,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.57585382461548,-1.745313,0.503103,1.364903,-1.064113,0.887722,1.221718,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.58627533912659,-1.745313,0.503103,1.364903,-1.064113,0.887722,1.221718,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.59571695327759,-1.745313,0.503103,1.364903,-1.064113,0.887722,1.221718,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.606098651885986,-1.745313,0.503103,1.364903,-1.064113,0.887722,1.221718,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.615567207336426,-1.745313,0.503103,1.364903,-1.064113,0.887722,1.221718,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.6259400844574,-1.745313,0.503103,1.364903,-1.064113,0.887722,1.221718,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.63628697395325,-1.745313,0.503103,1.364903,-1.064113,0.887722,1.221718,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.646230936050415,-1.745313,0.503103,1.364903,-1.064113,0.887722,1.221718,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.65649080276489,-1.745313,0.503103,1.364903,-1.064113,0.887722,1.221718,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.666043281555176,-1.745313,0.503103,1.364903,-1.064113,0.887722,1.221718,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.676483154296875,-1.745313,0.503103,1.364903,-1.064113,0.887722,1.221718,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.686572790145874,-1.745313,0.503103,1.364903,-1.064113,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.696247816085815,-1.745314,0.503103,1.364903,-1.064113,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.70673203468323,-1.745314,0.503103,1.364903,-1.064113,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.716301679611206,-1.745314,0.503103,1.364903,-1.064113,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.72665739059448,-1.745314,0.503103,1.364903,-1.064113,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.737032413482666,-1.745314,0.503103,1.364903,-1.064113,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.74702835083008,-1.745314,0.503103,1.364903,-1.064113,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.757248401641846,-1.745314,0.503103,1.364903,-1.064113,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.76676559448242,-1.745314,0.503103,1.364903,-1.064114,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.777095794677734,-1.745314,0.503103,1.364903,-1.064114,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.78780817985535,-1.745314,0.503103,1.364903,-1.064114,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.79706788063049,-1.745314,0.503103,1.364903,-1.064114,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.80760955810547,-1.745314,0.503103,1.364903,-1.064114,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.81743812561035,-1.745314,0.503103,1.364903,-1.064114,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.82733678817749,-1.745314,0.503103,1.364903,-1.064114,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.837931394577026,-1.745314,0.503103,1.364903,-1.064114,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.84749221801758,-1.745314,0.503103,1.364903,-1.064114,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.857829093933105,-1.745314,0.503103,1.364903,-1.064114,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.86777138710022,-1.745314,0.503103,1.364903,-1.064114,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.87781596183777,-1.745315,0.503103,1.364903,-1.064114,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.888359785079956,-1.745315,0.503103,1.364903,-1.064114,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.89776587486267,-1.745315,0.503103,1.364903,-1.064114,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
